model,overall_nll,fast_high_nll,late_high_nll,very_fast_nll
CNF baseline,18.6341,23.0731,23.5359,20.9801
CNF_WMODE,18.7602,23.3311,23.6909,20.9303
HTBAL_CNF_MIXPRIOR,19.3473,24.8228,24.2164,21.9651
FLOW_HTBRANCHPINNTRAJ,21.6917,31.3686,26.0834,27.3314
