model,target,n_budget,n_validated,n_target_match,target_match_per_budget,n_target_and_support_p90,target_and_support_p90_yield,n_target_and_support_p95,target_and_support_p95_yield,support_p50_fraction_all,support_p90_fraction_all,copy_like_fraction_all,nearest_train_norm_median,nearest_train_norm_p90,eta20_median_targetmatch,t80_median_targetmatch,support_p90_dynamic_family_count,support_p90_top_family_fraction
FLOW_HTBRANCHPINNTRAJ,fast_high,512,508,371,0.724609375,234,0.45703125,254,0.49609375,0.208984375,0.654296875,0.009765625,0.6355301439762115,3.1126401662826555,0.9187609553337096,10.362478640712704,4,0.6623931623931624
FLOW_HTBRANCHPINNTRAJ,late_high,512,511,285,0.556640625,195,0.380859375,220,0.4296875,0.197265625,0.56640625,0.015625,0.671293318271637,3.1534931898117065,0.7998534440994263,20.011862902136368,6,0.37948717948717947
FLOW_HTBRANCHPINNTRAJ,very_fast,512,511,367,0.716796875,226,0.44140625,248,0.484375,0.19921875,0.63671875,0.01953125,0.6396254599094391,2.813132238388064,0.9443634152412416,6.921127656067258,3,0.5796460176991151
HTBAL_CNF_MIXPRIOR,fast_high,512,512,343,0.669921875,254,0.49609375,283,0.552734375,0.26171875,0.78125,0.015625,0.5917871594429016,0.9016024470329285,0.911701202392578,11.187256380221315,4,0.6338582677165354
HTBAL_CNF_MIXPRIOR,late_high,512,512,333,0.650390625,274,0.53515625,308,0.6015625,0.376953125,0.810546875,0.03515625,0.5559505522251129,0.8342502176761628,0.7797623872756958,21.55733374833641,6,0.38686131386861317
HTBAL_CNF_MIXPRIOR,very_fast,512,512,314,0.61328125,226,0.44140625,264,0.515625,0.28515625,0.732421875,0.03125,0.5992484092712402,0.954440462589264,0.9391395151615143,7.06709477310303,3,0.6061946902654868
